Player,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,G+A,Goal Contributions Per 90
Tom Edozie,eng ENG,MF,Wolves,3,0,14,1,0,1,6.4286
Hamed Junior Traorè,ci CIV,MF,Bournemouth,1,0,17,0,1,1,5.2941
Stefanos Tzimas,gr GRE,FW,Brighton,9,1,139,1,1,2,1.2950
Erling Haaland,no NOR,FW,Manchester City,35,34,"2,953",27,8,35,1.0667
Frank Onyeka,ng NGA,MF,Brentford,6,0,92,0,1,1,0.9783
Harrison Reed,eng ENG,MF,Fulham,7,1,94,1,0,1,0.9574
Taiwo Awoniyi,ng NGA,FW,Nottingham,17,3,494,4,1,5,0.9109
Fabio Carvalho,pt POR,MF,Brentford,6,1,102,1,0,1,0.8824
Bruno Fernandes,pt POR,MF,Manchester Utd,35,35,"3,063",9,21,30,0.8815
Rayan Cherki,fr FRA,MF,Manchester City,33,19,"1,786",4,12,16,0.8063
Federico Chiesa,it ITA,MF,Liverpool,26,1,339,2,1,3,0.7965
Ben Gannon-Doak,sct SCO,MF,Bournemouth,8,0,113,0,1,1,0.7965
Kai Havertz,de GER,"FW,MF",Arsenal,12,7,581,2,3,5,0.7745
Omar Marmoush,eg EGY,"FW,MF",Manchester City,21,8,700,3,3,6,0.7714
William Osula,dk DEN,FW,Newcastle,24,8,819,7,0,7,0.7692
Hugo Ekitike,fr FRA,FW,Liverpool,28,21,"1,803",11,4,15,0.7488
Charalampos Kostoulas,gr GRE,FW,Brighton,21,2,369,2,1,3,0.7317
Reiss Nelson,eng ENG,"FW,MF",Brentford,10,0,126,0,1,1,0.7143
Eli Junior Kroupi,fr FRA,"MF,FW",Bournemouth,33,21,"1,672",13,0,13,0.6998
Lorenzo Lucca,it ITA,FW,Nottingham,4,1,129,1,0,1,0.6977
Mateo Kovačić,hr CRO,MF,Manchester City,6,1,130,0,1,1,0.6923
Richarlison,br BRA,"FW,MF",Tottenham,32,20,"1,964",11,4,15,0.6874
Donyell Malen,nl NED,"FW,MF",Aston Villa,21,5,656,4,1,5,0.6860
João Pedro,br BRA,"FW,MF",Chelsea,35,31,"2,661",15,5,20,0.6764
Benjamin Šeško,si SVN,FW,Manchester Utd,30,17,"1,643",11,1,12,0.6573
Ben Davies,wls WAL,DF,Tottenham,3,2,137,1,0,1,0.6569
Antoine Semenyo,gh GHA,MF,Bournemouth,20,20,"1,798",10,3,13,0.6507
Igor Thiago,br BRA,FW,Brentford,38,37,"3,282",22,1,23,0.6307
Tammy Abraham,eng ENG,FW,Aston Villa,12,2,286,2,0,2,0.6294
Gabriel Jesus,br BRA,FW,Arsenal,14,3,429,3,0,3,0.6294
Mikel Merino,es ESP,"MF,FW",Arsenal,22,10,"1,036",4,3,7,0.6081
Viktor Gyökeres,se SWE,FW,Arsenal,36,26,"2,224",14,1,15,0.6070
Ollie Watkins,eng ENG,FW,Aston Villa,37,33,"2,839",16,3,19,0.6023
Mohamed Salah,eg EGY,MF,Liverpool,27,23,"2,146",7,7,14,0.5871
Samuel Chukwueze,ng NGA,MF,Fulham,23,10,"1,079",3,4,7,0.5839
